6092123,6489385,3,3,377,262,255,178,102,110,487.466
6092123,6489385,4,4,1563,442,102,255,102,66,488.468
6092123,6489385,6,6,1374,402,255,255,102,83,489.816
6092123,6489385,9,9,1660,361,102,255,102,67,491.693
6092123,6489385,5,5,568,918,102,255,102,66,493.664
6092123,6489385,8,8,440,694,255,178,102,146,495.818
6092123,6489385,5,5,604,373,102,255,102,108,497.877
6092123,6489385,3,3,1629,611,102,102,255,91,499.264
6092123,6489385,5,5,445,198,102,102,255,127,500.908
6092123,6489385,8,8,1645,358,255,102,102,81,503.192
6092123,6489385,7,5,379,901,255,102,102,72,507.331
6092123,6388753,6,6,518,546,102,255,255,118,511.328
6092123,6388753,4,4,1740,268,255,102,102,118,512.75
6092123,6388753,8,6,586,886,178,102,255,131,515.698
6092123,6388753,4,4,1358,207,255,255,102,51,517.328
6092123,6388753,8,8,1096,154,178,102,255,121,524.489
6092123,6388753,3,3,1654,859,255,255,255,128,527.51
6092123,6388753,3,3,1499,412,102,102,255,86,528.856
6092123,6388753,3,3,312,219,102,255,255,130,530.074
6092123,6388753,5,5,279,182,178,102,255,103,532.139
6092123,6388753,5,5,1754,842,255,178,102,95,533.195
6092123,6388753,4,4,581,805,255,255,102,104,534.23
6092123,6388753,9,8,574,461,255,255,102,112,542.325
6092123,6944256,3,3,410,475,255,102,102,50,546.199
6092123,6944256,3,3,1747,577,255,178,102,109,546.968
6092123,6944256,6,8,1609,395,255,255,255,63,550.334
6092123,6944256,8,9,521,640,255,178,102,55,551.671
6092123,6944256,5,5,488,195,178,102,255,140,553.687
6092123,6944256,4,4,185,369,102,255,102,127,555.712
6092123,6944256,6,7,415,645,255,255,255,130,559.567
6092123,6944256,4,4,420,322,102,255,255,70,560.804
6092123,6944256,6,7,1430,244,102,255,255,116,562.703
6092123,4408468,8,9,1347,205,102,255,255,123,567.067
6092123,4408468,6,7,1462,857,255,178,102,104,571.706
6092123,4408468,4,4,217,584,255,255,102,57,573.148
6092123,4408468,6,7,299,446,102,255,102,101,576.491
6092123,4408468,5,5,492,532,255,178,102,147,577.795
6092123,4408468,7,7,281,760,102,255,102,98,580.348
6092123,4408468,8,7,1641,647,255,102,102,51,584.122
6092123,9530001,8,9,1503,273,102,255,255,63,587.412
6092123,9530001,3,3,1465,544,255,102,178,135,589.081
6092123,9530001,9,9,596,841,102,255,255,110,592.386
6092123,9530001,6,7,1207,915,255,255,102,137,596.827
6092123,9530001,3,3,262,517,178,102,255,100,598.398
6092123,9530001,4,4,206,227,255,255,102,65,599.478
6092123,9530001,6,8,487,181,255,102,178,63,603.548
6092123,9530001,6,7,566,505,102,102,255,90,605.752
6092123,9530001,7,7,493,368,178,102,255,143,607.385
6092123,9530001,7,8,1750,312,255,255,102,144,609.699
6092123,6654793,6,7,1729,342,102,255,255,129,613.272
6092123,6654793,6,6,1167,152,102,255,255,85,614.398
6092123,6654793,7,9,1539,507,255,178,102,136,617.245
6092123,6654793,8,9,395,852,102,102,255,88,620.561
6092123,6654793,4,4,1393,267,255,102,102,140,622.229
6092123,6654793,4,4,1497,568,255,178,102,118,623.082
6092123,6654793,6,6,1079,162,102,255,102,127,624.955
6092123,6654793,8,9,597,593,255,255,255,101,628.411
6092123,6654793,5,5,1605,155,255,102,178,138,631.882
6092123,6654793,8,9,419,384,255,102,102,117,634.541
6092123,844372,9,9,1385,288,255,255,255,92,639.112
6092123,844372,9,8,1419,853,255,102,102,65,640.013
6092123,844372,9,9,1335,578,255,255,102,137,641.235
6092123,844372,3,3,154,413,102,255,102,50,643.663
6092123,844372,3,3,300,623,255,255,255,125,644.312
6092123,844372,4,4,274,687,255,102,178,51,645.468
6092123,844372,4,4,315,762,102,102,255,125,646.735
6092123,844372,6,5,150,697,255,102,102,61,649.112
6092123,844372,6,7,1708,912,255,178,102,124,651.395
6092123,844372,6,6,521,820,102,255,255,109,652.888
6092123,844372,8,9,1501,777,102,102,255,109,654.245
6092123,4328831,8,7,1614,832,255,178,102,147,659.683
6092123,4328831,6,6,222,892,255,255,102,55,663.52
6092123,4328831,7,7,1372,397,255,102,178,130,665.846
6092123,4328831,6,6,756,903,178,102,255,109,668.235
6092123,4328831,6,8,493,388,102,255,102,54,670.453
6092123,4328831,9,8,1502,509,178,102,255,130,674.136
6092123,4328831,5,7,324,243,102,102,255,101,676.479
6092123,4328831,3,3,1432,780,178,102,255,78,677.811
6092123,4328831,7,8,320,726,102,255,102,143,681.0
6092123,9681228,8,8,742,910,102,255,255,146,684.888
6092123,9681228,6,7,1687,272,255,178,102,123,687.256
6092123,9681228,5,5,267,345,178,102,255,137,688.921
6092123,9681228,6,6,225,885,102,255,255,77,691.946
6092123,9681228,5,5,1322,753,255,255,255,117,693.469
6092123,9681228,3,3,154,691,102,255,102,76,694.821
6092123,9681228,6,7,154,873,102,102,255,143,697.001
6092123,9681228,9,9,1011,907,255,102,102,85,698.649
6092123,9681228,3,3,455,850,255,178,102,69,700.888
6092123,9681228,7,9,1418,768,255,102,178,72,704.219
6092123,9681228,7,8,1578,303,102,102,255,92,706.671
6092123,9681228,6,6,466,622,102,255,102,131,708.144
6092123,9681228,8,8,1545,621,178,102,255,105,710.433
6092123,9681228,3,3,156,593,255,178,102,50,712.453
6092123,9681228,4,4,1510,317,255,255,255,150,713.575
6092123,9681228,5,5,1555,381,178,102,255,74,715.487
6092123,9681228,8,8,1553,581,178,102,255,118,719.406
6092123,9681228,7,7,354,637,102,102,255,130,722.082
6092123,9681228,6,7,211,426,255,102,102,59,724.756
6092123,6997378,5,5,1325,396,255,255,102,82,730.687
6092123,6997378,3,3,409,223,102,102,255,119,732.273
6092123,6997378,8,7,1534,524,102,255,255,62,736.797
6092123,6997378,8,6,420,519,255,255,102,97,738.413
6092123,5722422,8,8,274,588,255,102,178,136,744.465
6092123,5722422,5,5,183,605,102,255,102,59,747.903
6092123,5722422,8,8,1454,735,102,255,255,53,751.242
6092123,5722422,9,9,1491,665,178,102,255,85,752.635
6092123,5722422,5,5,162,575,255,102,178,104,754.488
6092123,5722422,9,9,192,925,255,102,178,99,756.454
6092123,5722422,6,6,177,726,178,102,255,99,759.335
6092123,5722422,5,5,516,352,255,255,255,91,760.617
6092123,5722422,6,7,470,787,102,255,102,117,762.967
6092123,5722422,4,4,456,584,102,102,255,132,764.334
6092123,5722422,5,7,1671,187,255,102,102,54,767.282
6092123,5722422,3,3,220,356,255,178,102,90,768.423
6092123,5722422,8,9,281,813,255,255,102,120,772.036
6092123,2913456,7,6,1471,371,178,102,255,61,778.28
6092123,2913456,3,3,1747,892,255,102,178,51,781.48
6092123,2913456,7,9,1500,902,255,255,102,80,783.473
6092123,2913456,8,8,1655,505,255,102,102,53,784.912
6092123,2913456,3,3,232,874,102,255,102,140,787.406
6092123,2913456,6,9,1576,186,102,102,255,133,790.311
6092123,2913456,6,6,1623,186,255,102,178,126,791.536
6092123,2913456,5,5,606,582,102,102,255,140,792.721
6092123,2913456,6,6,481,652,255,102,102,75,794.956
6092123,2913456,4,4,1579,551,178,102,255,65,796.428
6092123,2913456,6,8,440,651,102,102,255,75,798.005
6092123,2913456,6,6,1402,406,255,178,102,57,799.428
6092123,8141471,6,6,1364,636,255,255,102,62,805.009
6092123,8141471,6,8,1612,412,102,102,255,125,809.17
6092123,8141471,8,9,1617,579,255,255,255,75,812.897
6092123,8141471,7,7,609,640,255,255,255,88,815.126
6092123,8141471,6,7,430,566,102,102,255,126,817.287
6092123,8141471,6,9,1233,166,255,102,102,69,818.527
6092123,2553923,3,3,1407,492,255,178,102,95,821.033
6092123,2553923,3,3,395,525,255,255,102,117,821.682
6092123,2553923,8,9,558,498,255,178,102,64,825.828
6092123,2553923,4,4,1327,474,255,255,255,96,827.41
6092123,2553923,6,7,1528,376,255,178,102,138,829.019
6092123,2553923,5,5,1521,790,255,255,102,96,830.503
6092123,2553923,6,8,1735,193,178,102,255,71,832.579
6092123,2553923,5,5,515,445,102,255,255,85,833.684
6092123,2553923,6,7,1336,323,102,255,102,130,836.867
6092123,2553923,7,7,1673,897,102,102,255,132,838.649
6092123,2553923,9,8,251,610,255,102,178,95,840.22
6092123,74753,3,3,1520,653,255,178,102,93,843.62
6092123,74753,3,3,448,389,255,102,178,124,844.832
6092123,74753,6,6,596,279,255,102,178,91,846.536
6092123,74753,7,7,840,896,255,255,255,122,848.371
6092123,74753,3,3,1518,755,255,102,178,150,850.004
6092123,74753,5,5,1249,911,255,102,102,116,852.286
6092123,74753,3,3,449,782,102,255,255,132,853.799
6092123,74753,8,8,1505,405,178,102,255,78,856.613
6092123,74753,8,7,417,887,255,102,102,62,857.996
6092123,74753,6,6,1721,333,255,102,102,150,859.997
6092123,74753,8,9,1673,644,255,102,102,75,863.529
6092123,74753,6,7,526,910,102,255,255,112,867.399
6092123,74753,7,9,237,152,255,102,102,70,869.54
6092123,74753,8,9,564,274,102,255,255,130,871.115
6092123,1468239,6,9,1506,213,102,102,255,93,874.296
6092123,1468239,6,6,1325,500,102,255,102,106,875.338
6092123,1468239,6,6,441,427,102,102,255,109,876.281
6092123,1468239,5,5,1426,744,255,178,102,72,879.399
6092123,1468239,6,8,294,575,255,178,102,57,880.675
6092123,1468239,3,3,1502,623,255,255,255,66,882.113
6092123,1468239,6,7,393,721,102,255,102,112,884.066
6092123,1468239,6,7,529,843,255,178,102,114,885.609
6092123,1468239,4,4,1765,359,255,178,102,79,886.786
6092123,1468239,6,7,395,401,102,255,102,94,888.645
6092123,4038250,8,8,1344,816,102,255,255,117,891.91
6092123,4038250,3,3,1680,736,102,255,102,122,893.669
6092123,4038250,5,5,1545,601,178,102,255,126,895.401
6092123,4038250,8,7,1693,436,102,102,255,150,900.204
6092123,4038250,8,7,1407,568,102,102,255,101,901.912
6092123,4038250,8,7,1761,756,255,178,102,52,906.635
6092123,4038250,4,4,831,918,255,178,102,95,908.287
6092123,4038250,6,7,289,581,102,255,255,110,910.555
6092123,4038250,8,7,1431,913,178,102,255,124,912.428
9282881,2583880,6,6,443,676,255,255,255,100,2.135
9282881,2583880,5,5,209,826,255,255,102,62,12.33
9282881,2583880,3,3,493,775,255,255,102,59,15.529
9282881,2583880,4,4,236,248,178,102,255,79,17.388
9282881,2583880,6,6,514,256,102,255,255,86,20.874
9282881,2583880,8,8,555,283,255,255,102,107,28.924
9282881,2583880,4,4,1471,837,255,102,178,76,36.117
9282881,2583880,8,9,361,559,255,255,255,56,40.65
9282881,2583880,6,6,1570,444,178,102,255,81,50.271
9282881,2583880,9,9,274,847,102,255,255,103,54.955
9282881,2583880,7,7,427,885,102,102,255,132,58.556
9282881,2583880,8,8,1720,672,102,255,255,130,67.637
9274304,5603444,8,8,590,250,255,255,255,100,17.099
9274304,5603444,5,5,795,925,178,102,255,106,22.216
9274304,3758899,7,7,277,167,255,102,102,64,433.932
9274304,3758899,5,5,300,813,102,255,102,140,438.304
9274304,3758899,8,8,386,706,102,255,102,129,443.037
9274304,3758899,9,9,1664,257,255,102,102,150,448.87
9274304,3758899,4,4,1491,709,255,102,102,110,451.953
9274304,3758899,6,6,1368,256,255,178,102,111,454.322
9274304,3758899,8,8,1315,237,102,255,102,80,457.965
9274304,3758899,6,6,532,364,178,102,255,147,463.071
9274304,3758899,5,5,1539,859,102,255,102,66,465.713
9274304,3758899,9,9,670,915,102,255,102,131,470.821
9274304,3758899,3,3,251,210,102,255,102,111,474.895
9274304,3758899,3,3,1760,832,255,255,102,144,476.155
9274304,3758899,6,6,1468,861,102,255,255,59,479.566
9274304,3758899,5,5,1635,878,255,102,102,111,481.88
9274304,3758899,7,7,221,292,102,255,255,78,487.167
9274304,9650949,6,7,1580,894,255,255,255,55,500.729
9274304,7498838,7,9,1377,154,178,102,255,98,577.972
9274304,8024239,5,7,237,853,102,255,255,144,804.481
9274304,8024239,6,6,1678,705,255,255,102,77,812.998
9274304,8024239,7,8,331,177,178,102,255,123,815.727
9274304,2961082,5,7,1400,245,255,255,255,90,1262.031
9274304,2961082,7,9,295,607,102,255,255,102,1265.988
9274304,2961082,5,7,1576,676,255,255,255,148,1269.847
9274304,1418126,6,6,414,885,255,255,255,143,1274.621
9274304,1418126,6,6,1318,405,102,102,255,120,1276.218
9274304,1418126,7,8,1328,439,255,102,178,133,1280.032
9274304,1418126,8,8,1398,767,255,102,178,97,1285.369
9274304,1418126,6,6,382,653,102,255,255,125,1288.021
9274304,1418126,9,7,206,882,255,178,102,94,1292.974
9274304,540655,8,8,365,295,102,102,255,111,1301.128
9274304,540655,4,4,1358,341,255,255,102,82,1304.031
9274304,540655,6,6,1427,771,102,255,255,101,1306.947
9274304,540655,5,5,487,391,255,255,255,110,1308.334
9274304,540655,8,9,857,188,255,255,255,51,1310.482
9274304,540655,9,8,507,829,255,102,102,103,1314.596
9274304,540655,3,3,195,173,178,102,255,118,1318.812
9274304,540655,4,4,436,674,102,255,255,102,1319.907
9274304,540655,6,6,524,165,102,102,255,121,1322.213
9274304,540655,3,3,496,435,255,255,102,134,1324.723
9274304,540655,5,5,1619,488,102,255,102,138,1326.983
9274304,540655,7,7,1595,344,102,255,102,61,1331.839
9274304,540655,8,9,238,677,102,255,102,75,1334.912
9274304,2252018,6,6,582,905,255,102,102,87,1346.114
9274304,2252018,5,5,1629,844,102,102,255,72,1347.62
9274304,2252018,3,3,1319,210,102,102,255,104,1349.611
9274304,2252018,9,9,557,644,178,102,255,65,1356.009
9274304,2252018,7,7,494,867,255,178,102,119,1359.369
9274304,2252018,4,4,539,234,102,255,255,83,1361.869
9274304,2252018,5,5,398,373,102,102,255,54,1363.393
9274304,2252018,6,6,1706,495,255,255,102,66,1365.773
9274304,2252018,7,7,1604,515,255,102,178,51,1369.585
9274304,2252018,8,9,265,662,255,178,102,126,1374.533
9274304,2252018,6,6,377,508,255,255,102,66,1378.497
9274304,2252018,9,8,264,897,255,102,178,98,1386.956
9274304,7820439,6,6,1413,333,255,255,255,138,1396.587
9274304,7820439,7,6,479,869,102,255,102,59,1398.73
9274304,7820439,4,4,1316,611,102,102,255,107,1400.92
9274304,7820439,6,6,170,637,255,102,102,117,1403.242
9274304,7820439,6,8,1420,495,255,255,102,94,1410.113
9274304,7820439,5,5,288,596,255,178,102,117,1412.137
9274304,7820439,7,9,505,928,255,255,255,148,1414.03
9274304,2948281,7,7,1608,708,178,102,255,56,1608.611
9274304,2948281,5,5,1377,337,102,255,255,132,1614.387
9274304,2948281,5,3,1341,410,102,255,102,82,1615.695
9274304,2948281,6,6,1311,661,102,255,255,111,1617.771
9274304,2948281,9,9,468,522,102,255,255,103,1620.819
9274304,2948281,8,8,346,872,178,102,255,110,1626.368
9274304,2948281,7,7,1258,184,255,255,102,72,1628.802
9274304,2948281,4,4,354,627,255,255,255,60,1631.066
9274304,2948281,7,7,426,707,102,255,102,126,1635.466
9274304,2948281,9,9,1722,164,255,178,102,80,1638.65
9274304,2948281,4,4,623,896,178,102,255,93,1641.372
9274304,2948281,7,8,1603,686,255,102,178,75,1644.234
9274304,3945682,6,6,789,156,255,255,255,90,1649.534
9274304,3945682,6,6,1625,609,255,178,102,94,1651.321
9274304,3945682,8,9,722,174,102,102,255,134,1654.481
9274304,3945682,7,9,364,599,102,102,255,86,1657.281
9274304,3945682,4,4,501,587,178,102,255,104,1660.287
9274304,3945682,6,6,1701,535,102,255,255,82,1662.113
9274304,3945682,7,8,1465,896,102,102,255,132,1668.882
9274304,3945682,4,4,1634,646,255,102,102,63,1671.253
9274304,3945682,5,5,413,262,255,178,102,51,1673.051
9274304,3945682,5,5,238,907,178,102,255,111,1674.986
9274304,3945682,3,3,1500,878,102,102,255,56,1676.748
9274304,3945682,4,4,556,279,102,102,255,60,1677.785
9274304,3945682,3,3,1635,247,255,102,102,93,1678.879
9274304,3945682,5,8,1630,489,102,102,255,118,1681.163
8714568,267926,3,3,284,936,255,255,255,100,57.32
8714568,267926,8,9,359,784,178,102,255,120,64.377
8714568,267926,6,7,313,414,255,255,102,134,69.907
8714568,267926,6,9,1607,863,102,255,255,73,96.172
8714568,267926,4,4,525,476,102,102,255,91,98.397
8714568,267926,6,7,930,173,178,102,255,75,102.041
8714568,3915794,5,5,1583,758,255,255,102,150,300.865
8714568,3915794,4,4,161,911,255,255,255,121,304.312
8714568,723930,4,4,172,753,255,102,178,75,419.918
8714568,723930,9,9,1704,196,255,255,102,110,424.882
8714568,723930,9,9,498,382,255,178,102,143,438.06
8714568,723930,3,3,511,808,255,102,102,148,442.036
8714568,723930,4,4,1478,248,255,102,102,105,444.527
8714568,723930,6,7,533,624,255,255,255,150,447.436
8714568,706619,7,8,346,841,255,102,102,96,612.678
8714568,706619,6,6,1677,506,102,255,255,127,617.083
8714568,706619,4,4,1709,277,102,255,102,95,619.158
8714568,706619,4,4,1544,790,102,102,255,88,621.417
8714568,706619,5,5,1565,461,102,255,102,69,623.633
8714568,706619,3,3,538,447,255,102,102,134,627.136
8714568,706619,3,3,1725,792,102,255,102,149,628.916
8714568,706619,5,5,1743,588,255,102,102,116,631.043
8714568,706619,7,7,489,841,102,255,102,109,645.015
8714568,706619,3,3,1581,312,255,178,102,115,647.701
8714568,706619,3,3,1528,808,255,102,178,130,650.628
8714568,706619,5,5,503,250,178,102,255,133,652.668
8714568,706619,10,9,1365,789,178,102,255,73,660.874
8714568,706619,9,8,1669,579,102,255,255,140,665.06
8714568,706619,9,9,1691,624,102,255,255,77,676.579
8714568,706619,8,9,161,883,255,178,102,121,683.74
8714568,706619,8,6,1428,491,255,102,102,130,688.093
8714568,9956294,7,8,193,796,255,102,102,58,741.493
8714568,9956294,7,9,1419,659,255,102,102,72,769.596
8714568,9956294,6,6,196,236,255,178,102,148,775.163
8714568,9956294,7,8,1639,705,178,102,255,118,798.281
8714568,9956294,6,6,1690,365,102,255,102,127,802.403
8714568,9956294,6,7,815,920,255,255,102,149,810.38
8714568,8671458,5,5,1735,647,255,102,102,66,842.316
8714568,8671458,10,9,1401,297,255,255,102,117,852.312
8714568,8671458,8,7,1636,629,255,255,102,95,869.476
8714568,8671458,7,8,307,404,178,102,255,83,881.901
8714568,8671458,8,9,276,240,255,178,102,136,919.465
8714568,9598117,7,5,1456,210,102,102,255,124,1253.937
8714568,9598117,9,8,378,535,255,255,102,77,1265.632
8714568,9598117,10,8,196,411,178,102,255,92,1270.159
8714568,9598117,9,8,442,542,255,178,102,106,1282.729
8714568,9598117,6,7,1629,855,102,255,255,74,1301.422
8714568,607019,5,9,1607,764,255,178,102,59,1364.125
8714568,607019,6,6,1741,764,255,102,178,143,1371.015
8714568,607019,3,3,1727,925,255,102,178,54,1374.327
8714568,607019,4,4,521,661,102,255,255,54,1376.422
8714568,607019,5,8,1606,761,102,102,255,64,1385.161
8714568,607019,3,3,223,766,255,102,178,111,1387.59
8714568,607019,6,6,1475,473,255,178,102,144,1392.087
8714568,607019,5,5,317,740,102,255,255,105,1393.879
8714568,607019,3,3,713,894,255,255,255,54,1396.945
8714568,607019,5,5,226,551,178,102,255,125,1404.265
8714568,607019,3,3,1316,494,255,255,102,100,1415.479
8714568,607019,7,8,1748,329,255,178,102,140,1444.529
929230,614250,5,5,934,975,255,255,255,100,4.601
929230,614250,8,9,1355,807,102,102,255,109,7.847
929230,614250,5,5,1506,352,255,255,102,86,13.085
929230,614250,9,7,593,672,102,255,255,101,17.207
929230,614250,5,5,1372,453,255,102,178,105,20.097
929230,614250,8,9,1451,501,102,102,255,150,26.23
929230,614250,10,8,540,354,255,102,178,107,30.731
929230,614250,6,6,1621,592,255,255,102,68,33.462
929230,614250,7,9,1745,291,102,102,255,52,36.237
929230,5909433,3,3,1607,656,102,255,255,53,45.478
929230,5909433,4,4,1594,168,178,102,255,97,47.014
929230,5909433,7,8,1737,646,102,255,255,106,49.477
929230,5909433,6,5,369,341,255,102,178,53,53.687
929230,5909433,5,5,464,231,255,255,102,71,55.508
929230,5909433,3,3,350,287,255,178,102,131,56.88
929230,5909433,8,9,1719,724,255,255,255,53,60.055
929230,5909433,6,6,235,874,102,255,102,141,61.696
929230,5909433,6,6,1486,268,102,102,255,78,63.418
929230,5909433,10,8,248,420,255,102,178,133,65.88
929230,5909433,9,9,241,223,102,255,255,86,69.509
929230,5909433,6,6,620,171,255,102,102,139,71.688
929230,5909433,4,4,657,161,255,255,255,93,74.069
929230,5909433,5,5,1565,210,255,178,102,96,75.907
929230,5909433,3,3,544,793,255,255,102,74,77.166
929230,5909433,7,8,318,682,255,255,102,105,81.938
929230,5443546,10,9,305,356,102,255,102,125,94.851
929230,5443546,4,4,1611,286,102,102,255,121,97.631
929230,5443546,3,3,1382,834,102,255,255,87,98.828
929230,5443546,9,7,535,756,255,102,102,143,101.494
929230,5443546,9,9,1435,443,255,102,102,135,104.015
929230,5443546,5,5,1418,330,102,255,255,68,106.413
929230,5443546,7,7,1489,420,255,102,102,75,109.872
929230,5443546,6,6,456,516,178,102,255,120,111.381
929230,5443546,5,5,1005,927,102,255,255,137,112.612
929230,5443546,5,6,1757,221,102,255,102,101,114.327
929230,5443546,8,7,487,374,255,255,102,106,119.616
929230,5443546,3,3,309,584,255,255,255,150,122.161
929230,5443546,5,5,394,220,102,255,102,66,123.986
929230,5443546,8,9,1401,753,255,102,178,90,127.682
929230,1450752,9,9,510,586,255,255,255,135,139.635
929230,1450752,6,6,1717,210,102,255,255,130,143.219
929230,1450752,9,9,587,913,255,255,255,100,146.711
929230,1450752,6,6,1609,586,255,102,178,63,149.737
929230,1450752,4,4,336,203,102,255,255,145,151.083
929230,1450752,9,7,557,457,255,102,102,128,154.006
929230,1450752,6,7,643,178,178,102,255,70,157.34
929230,1450752,4,4,1327,233,102,255,255,110,159.389
929230,1450752,8,7,385,646,255,178,102,63,163.458
929230,1450752,8,7,249,564,102,255,255,74,166.888
929230,1450752,8,7,722,907,255,102,178,144,170.834
929230,8247994,5,5,470,359,255,102,102,87,182.974
929230,8247994,6,7,1496,617,255,102,178,122,187.625
929230,4063660,8,8,1536,403,102,255,255,112,236.769
929230,4063660,6,7,216,221,102,102,255,93,239.433
929230,4063660,8,7,1516,707,102,102,255,111,244.076
929230,4063660,5,5,1429,251,255,102,102,99,247.126
929230,4124422,7,7,1317,418,102,255,255,59,265.709
929230,4124422,5,5,846,161,102,255,102,55,267.014
929230,4124422,4,4,331,691,102,255,102,134,268.539
929230,4124422,3,3,1536,199,255,255,255,127,271.203
929230,4124422,6,6,482,483,102,255,255,128,273.653
929230,4124422,5,5,1552,589,255,255,102,143,274.979
929230,4124422,3,3,1507,524,102,255,102,134,276.25
929230,4124422,6,8,1761,212,102,102,255,113,280.704
929230,1403815,4,4,434,425,255,178,102,90,304.391
929230,1403815,9,7,1358,174,102,102,255,138,306.584
929230,1403815,9,9,1582,427,255,102,102,134,308.276
929230,1403815,6,6,559,724,255,255,255,72,310.867
929230,1403815,7,7,351,751,255,255,102,150,312.84
929230,1403815,8,7,279,481,255,178,102,94,319.269
929230,1403815,6,6,1434,552,255,178,102,144,320.686
929230,1403815,5,5,1051,163,102,255,255,125,321.835
929230,1403815,4,4,383,625,255,255,102,57,322.84
929230,1403815,8,8,527,316,255,102,102,63,326.118
929230,1403815,3,3,312,730,102,255,255,119,328.056
929230,1403815,6,8,174,219,102,102,255,74,331.752
929230,1403815,7,8,1661,842,255,178,102,134,333.595
929230,1403815,5,5,814,151,102,102,255,78,335.459
929230,1403815,10,7,401,339,255,102,102,149,337.52
929230,8631626,10,9,256,477,255,255,102,121,363.113
929230,8631626,3,3,458,203,255,255,102,117,366.517
929230,8631626,9,8,357,731,255,178,102,145,370.008
929230,8631626,9,9,1344,761,102,255,102,128,371.175
929230,8631626,7,7,549,372,102,102,255,71,372.937
929230,8631626,6,6,1687,315,255,178,102,141,374.444
929230,8631626,7,7,185,428,255,255,102,57,377.368
929230,8631626,9,9,706,890,255,102,102,142,379.036
929230,8631626,8,9,314,465,102,255,102,78,381.797
929230,8631626,5,5,1441,603,102,255,255,57,383.45
929230,8631626,3,3,438,457,178,102,255,64,384.65
929230,8631626,5,5,597,556,178,102,255,138,385.978
929230,8631626,8,7,1151,153,255,255,255,62,389.831
929230,8631626,9,8,366,261,102,255,102,81,391.882
929230,3262328,5,5,173,204,255,178,102,141,400.581
929230,3262328,5,5,438,608,255,255,255,145,401.841
929230,3262328,8,9,1696,672,102,255,255,136,405.687
929230,3262328,7,8,1414,224,255,102,178,50,409.134
929230,3262328,6,6,568,202,102,102,255,64,410.203
929230,3262328,9,7,409,274,255,255,255,60,412.348
929230,3262328,10,7,426,194,255,255,102,65,414.067
929230,3262328,7,7,1514,909,255,178,102,61,417.162
929230,3262328,6,7,206,448,102,102,255,73,418.854
929230,1613106,6,6,205,650,102,255,255,71,426.113
929230,1613106,3,3,504,349,102,102,255,67,428.743
929230,1613106,8,8,460,271,255,255,102,127,434.151
929230,1613106,9,8,1342,339,102,255,102,96,436.614
929230,3650898,9,8,547,456,255,255,255,147,475.428
929230,3650898,5,5,1377,166,255,255,255,63,478.017
929230,3650898,8,9,197,415,255,255,255,128,480.931
929230,3650898,8,8,1491,254,102,255,102,145,482.501
929230,3650898,6,6,1711,401,102,255,102,87,484.293
929230,3650898,3,3,263,746,102,102,255,62,485.628
929230,3650898,3,3,223,353,178,102,255,117,486.597
929230,3650898,5,5,225,765,255,178,102,119,487.979
929230,3650898,4,4,1422,311,102,255,102,63,489.325
929230,3650898,10,9,558,301,255,255,102,150,493.017
929230,3650898,5,5,214,404,255,255,102,118,495.459
929230,3650898,8,8,1604,413,255,102,102,150,497.315
929230,3650898,8,9,355,827,102,255,102,109,499.421
929230,3650898,4,4,1338,502,255,102,178,126,501.431
929230,3650898,4,7,371,399,255,102,102,131,501.549
929230,6863278,5,5,350,874,255,255,102,129,511.755
929230,6863278,5,5,225,480,255,255,255,72,512.856
929230,6863278,6,6,1547,214,178,102,255,104,514.036
929230,6863278,6,7,355,355,255,255,102,83,516.147
929230,6863278,3,3,278,319,255,255,102,79,517.992
929230,6863278,6,8,431,642,102,102,255,79,519.841
929230,6863278,4,4,528,670,255,178,102,134,521.398
929230,6863278,3,3,505,229,255,102,102,147,522.458
929230,6863278,8,8,1472,453,255,102,178,141,524.702
929230,6863278,6,7,245,501,178,102,255,128,526.801
929230,6863278,6,7,1528,541,255,102,178,73,528.191
929230,6863278,4,4,967,899,178,102,255,83,530.548
929230,6863278,3,3,1678,767,255,255,255,94,531.629
929230,6863278,6,7,227,918,255,102,178,64,533.395
929230,9048382,4,4,581,630,178,102,255,146,538.577
929230,9048382,8,8,1719,667,255,255,102,136,540.665
929230,9048382,10,8,1453,720,102,255,102,150,543.337
929230,9048382,10,9,532,847,255,255,102,115,544.708
929230,9048382,6,7,370,636,102,255,255,132,546.946
929230,9048382,4,6,163,687,102,255,102,87,548.626
929230,7063532,5,5,1373,195,102,102,255,126,564.26
929230,7063532,6,8,1756,793,255,178,102,98,565.902
929230,7063532,6,6,563,644,102,255,102,129,566.915
929230,7063532,3,3,247,494,255,255,102,96,570.252
929230,7063532,6,9,1446,865,255,255,102,74,573.666
929230,7063532,3,3,219,895,102,255,255,81,575.273
929230,7063532,4,4,384,861,255,102,178,92,576.223
929230,7063532,6,6,1688,513,178,102,255,110,577.814
929230,7063532,6,9,840,168,255,102,178,75,579.045
929230,7063532,6,7,1653,314,255,255,102,138,580.855
929230,5153215,8,8,269,666,178,102,255,87,589.307
929230,5153215,4,4,380,641,102,102,255,132,591.249
929230,5153215,5,5,166,777,102,255,102,141,592.822
929230,5153215,6,7,1605,382,102,102,255,147,593.949
929230,5153215,7,8,1759,817,178,102,255,100,596.167
929230,5153215,7,9,310,620,178,102,255,78,597.819
929230,5153215,8,8,1188,908,255,255,255,75,598.849
929230,5153215,3,3,538,725,102,255,255,100,602.604
929230,5153215,5,5,1356,464,102,255,102,72,604.166
